,wtd_rank,cause,necessity,catalyst,basket,price,wtd,veto,dip_score,dip_rank,stabilizing,theme,tp_pct,sl_pct,dip_low_pct,rr,size_1pct,theme_rank,bucket
NLR,1,9,8,7,8,8,8.10,False,0.19,6,True,nuclear,0.37,-0.17,-0.14,2.16,0.06,1,buy
URA,2,9,9,8,6,7,8.05,False,0.36,14,False,nuclear,0.34,-0.19,-0.19,1.76,0.05,2,alt
XLU,3,8,9,7,9,7,8.00,False,0.36,14,True,sector,0.09,-0.06,-0.02,1.50,0.16,1,buy
GLD,4,9,6,8,9,7,7.90,False,0.26,9,False,gold/silver,0.22,-0.11,-0.10,1.96,0.09,1,buy
URNM,5,8,9,8,5,8,7.75,False,0.19,6,False,nuclear,0.47,-0.20,-0.17,2.38,0.05,3,alt
SLV,6,8,7,7,8,6,7.30,False,0.06,1,False,gold/silver,0.77,-0.18,-0.16,4.17,0.05,2,alt
XAR,7,7,7,6,8,5,6.65,False,0.32,12,False,defense,0.17,-0.13,-0.01,1.32,0.08,1,watch
SHLD,8,6,8,7,7,5,6.60,False,0.15,5,False,defense,0.23,-0.12,-0.08,1.98,0.08,2,watch
ITB,9,7,8,7,6,3,6.45,False,0.35,13,False,housing,0.24,-0.14,-0.08,1.69,0.07,1,buy
ICLN,10,6,7,4,6,7,5.95,False,0.30,11,True,clean,0.33,-0.14,-0.05,2.37,0.07,1,watch
KWEB,11,6,5,5,6,5,5.45,False,0.06,1,False,country,0.55,-0.11,-0.09,5.01,0.09,1,watch
REMX,12,5,8,4,4,5,5.25,False,0.13,4,False,metals,0.45,-0.19,-0.15,2.30,0.05,1,watch
TAN,13,4,6,3,5,6,4.65,False,0.11,3,False,clean,0.54,-0.17,-0.02,3.25,0.06,2,watch
UFO,14,4,7,4,3,4,4.45,False,0.24,8,False,space,0.55,-0.17,-0.02,3.19,0.06,1,watch
PBW,15,3,4,2,2,3,2.85,True,0.29,10,False,clean,0.47,-0.19,-0.06,2.47,0.05,0,avoid
